link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
17522,0.0,0.0,0.0,0.0,0.0,0.0,0.6334583424601464,0.6334583424601464,0.6334583424601464,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17523,0.0,0.0,0.0,0.0,0.0,0.0,3.974431190502929,3.974431190502929,3.974431190502929,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17524,0.0,0.0,0.0,0.0,0.0,0.0,0.23877636874977184,0.23877636874977184,0.23877636874977184,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17525,0.0,0.0,0.0,0.0,0.0,0.0,1.454897287272401,1.454897287272401,1.454897287272401,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17526,0.0,0.0,0.0,0.0,0.0,0.0,0.013414662242148458,0.013414662242148458,0.013414662242148458,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17527,0.0,0.0,0.0,0.0,0.0,0.0,0.8990064809455107,0.8990064809455107,0.8990064809455107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17528,0.0,0.0,0.0,0.0,0.0,0.0,0.41408486579236065,0.41408486579236065,0.41408486579236065,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17529,0.0,0.0,0.0,0.0,0.0,0.0,0.28251039297609465,0.28251039297609465,0.28251039297609465,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17530,0.0,0.0,0.0,0.0,0.0,0.0,0.16915836684525257,0.16915836684525257,0.16915836684525257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17531,0.0,0.0,0.0,0.0,0.0,0.0,0.4471125336846221,0.4471125336846221,0.4471125336846221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17532,0.0,0.0,0.0,0.0,0.0,0.0,0.5335470049141955,0.5335470049141955,0.5335470049141955,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17533,0.0,0.0,0.0,0.0,0.0,0.0,0.1101508431087669,0.1101508431087669,0.1101508431087669,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17534,0.0,0.0,0.0,0.0,0.0,0.0,0.05004832653075096,0.05004832653075096,0.05004832653075096,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17535,0.0,0.0,0.0,0.0,0.0,0.0,0.4230350559661278,0.4230350559661278,0.4230350559661278,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17536,0.0,0.0,0.0,0.0,0.0,0.0,0.16094640967082885,0.16094640967082885,0.16094640967082885,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17537,0.0,0.0,0.0,0.0,0.0,0.0,0.42371973415948627,0.42371973415948627,0.42371973415948627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17538,0.0,0.0,0.0,0.0,0.0,0.0,0.16812910454174493,0.16812910454174493,0.16812910454174493,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17539,0.0,0.0,0.0,0.0,0.0,0.0,0.2982139619472219,0.2982139619472219,0.2982139619472219,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17540,0.0,0.0,0.0,0.0,0.0,0.0,0.49327687508002954,0.49327687508002954,0.49327687508002954,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17541,0.0,0.0,0.0,0.0,0.0,0.0,0.49929480643848145,0.49929480643848145,0.49929480643848145,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17542,0.0,0.0,0.0,0.0,0.0,0.0,0.435930892232186,0.435930892232186,0.435930892232186,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17543,0.0,0.0,0.0,0.0,0.0,0.0,0.21279707582850135,0.21279707582850135,0.21279707582850135,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17544,0.0,0.0,0.0,0.0,0.0,0.0,0.5147663860903982,0.5147663860903982,0.5147663860903982,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17545,0.0,0.0,0.0,0.0,0.0,0.0,0.18479095407534576,0.18479095407534576,0.18479095407534576,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17546,0.0,0.0,0.0,0.0,0.0,0.0,0.24086804892821903,0.24086804892821903,0.24086804892821903,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17547,0.0,0.0,0.0,0.0,0.0,0.0,0.3003256595758152,0.3003256595758152,0.3003256595758152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17548,0.0,0.0,0.0,0.0,0.0,0.0,0.04199440343933816,0.04199440343933816,0.04199440343933816,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17549,0.0,0.0,0.0,0.0,0.0,0.0,0.04242466584414567,0.04242466584414567,0.04242466584414567,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17550,0.0,0.0,0.0,0.0,0.0,0.0,0.020452989183232795,0.020452989183232795,0.020452989183232795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17551,0.0,0.0,0.0,0.0,0.0,0.0,0.07633798933061994,0.07633798933061994,0.07633798933061994,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17552,0.0,0.0,0.0,0.0,0.0,0.0,0.20710097425744062,0.20710097425744062,0.20710097425744062,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17553,0.0,0.0,0.0,0.0,0.0,0.0,0.14558048220686837,0.14558048220686837,0.14558048220686837,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17554,0.0,0.0,0.0,0.0,0.0,0.0,2.1952885905126007,2.1952885905126007,2.1952885905126007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17555,0.0,0.0,0.0,0.0,0.0,0.0,0.2768094190454768,0.2768094190454768,0.2768094190454768,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17556,0.0,0.0,0.0,0.0,0.0,0.0,0.09924092138678071,0.09924092138678071,0.09924092138678071,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17557,0.0,0.0,0.0,0.0,0.0,0.0,0.06259001091435855,0.06259001091435855,0.06259001091435855,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17558,0.0,0.0,0.0,0.0,0.0,0.0,0.2413428941925028,0.2413428941925028,0.2413428941925028,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17559,0.0,0.0,0.0,0.0,0.0,0.0,0.06676961575804802,0.06676961575804802,0.06676961575804802,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17560,0.0,0.0,0.0,0.0,0.0,0.0,0.27452919071450094,0.27452919071450094,0.27452919071450094,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17561,0.0,0.0,0.0,0.0,0.0,0.0,0.036359481647892024,0.036359481647892024,0.036359481647892024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17562,0.0,0.0,0.0,0.0,0.0,0.0,0.286999584702274,0.286999584702274,0.286999584702274,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17563,0.0,0.0,0.0,0.0,0.0,0.0,0.21496300200634677,0.21496300200634677,0.21496300200634677,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17564,0.0,0.0,0.0,0.0,0.0,0.0,0.32899070103120354,0.32899070103120354,0.32899070103120354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17565,0.0,0.0,0.0,0.0,0.0,0.0,0.2279078690858413,0.2279078690858413,0.2279078690858413,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17566,0.0,0.0,0.0,0.0,0.0,0.0,0.25175007509718,0.25175007509718,0.25175007509718,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17567,0.0,0.0,0.0,0.0,0.0,0.0,0.32604648972492767,0.32604648972492767,0.32604648972492767,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17568,0.0,0.0,0.0,0.0,0.0,0.0,0.1815039807819885,0.1815039807819885,0.1815039807819885,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17569,0.0,0.0,0.0,0.0,0.0,0.0,0.43031610823405353,0.43031610823405353,0.43031610823405353,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17570,0.0,0.0,0.0,0.0,0.0,0.0,0.016472246963849073,0.016472246963849073,0.016472246963849073,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17571,0.0,0.0,0.0,0.0,0.0,0.0,1.9522490687819558,1.9522490687819558,1.9522490687819558,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17572,0.0,0.0,0.0,0.0,0.0,0.0,0.5022061808180208,0.5022061808180208,0.5022061808180208,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17573,0.0,0.0,0.0,0.0,0.0,0.0,0.08289631820288715,0.08289631820288715,0.08289631820288715,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17574,0.0,0.0,0.0,0.0,0.0,0.0,4.187181956830192,4.187181956830192,4.187181956830192,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17575,0.0,0.0,0.0,0.0,0.0,0.0,0.05086148092544311,0.05086148092544311,0.05086148092544311,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17576,0.0,0.0,0.0,0.0,0.0,0.0,0.845849236460077,0.845849236460077,0.845849236460077,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17577,0.0,0.0,0.0,0.0,0.0,0.0,0.36923399566546944,0.36923399566546944,0.36923399566546944,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17578,0.0,0.0,0.0,0.0,0.0,0.0,0.7509305450204491,0.7509305450204491,0.7509305450204491,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17579,0.0,0.0,0.0,0.0,0.0,0.0,2.0888859412516636,2.0888859412516636,2.0888859412516636,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17580,0.0,0.0,0.0,0.0,0.0,0.0,0.5451161410171588,0.5451161410171588,0.5451161410171588,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17581,0.0,0.0,0.0,0.0,0.0,0.0,0.42538890520670014,0.42538890520670014,0.42538890520670014,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17582,0.0,0.0,0.0,0.0,0.0,0.0,0.11812890870015956,0.11812890870015956,0.11812890870015956,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17583,0.0,0.0,0.0,0.0,0.0,0.0,0.19912815943070675,0.19912815943070675,0.19912815943070675,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17584,0.0,0.0,0.0,0.0,0.0,0.0,0.057005007436679474,0.057005007436679474,0.057005007436679474,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17585,0.0,0.0,0.0,0.0,0.0,0.0,0.13683069260555084,0.13683069260555084,0.13683069260555084,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17586,0.0,0.0,0.0,0.0,0.0,0.0,0.6380300171184575,0.6380300171184575,0.6380300171184575,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17587,0.0,0.0,0.0,0.0,0.0,0.0,0.31062918404275464,0.31062918404275464,0.31062918404275464,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17588,0.0,0.0,0.0,0.0,0.0,0.0,0.338630035916645,0.338630035916645,0.338630035916645,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17589,0.0,0.0,0.0,0.0,0.0,0.0,0.18339965478239348,0.18339965478239348,0.18339965478239348,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17590,0.0,0.0,0.0,0.0,0.0,0.0,1.6131359200274076,1.6131359200274076,1.6131359200274076,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17591,0.0,0.0,0.0,0.0,0.0,0.0,0.07747200501465287,0.07747200501465287,0.07747200501465287,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17592,0.0,0.0,0.0,0.0,0.0,0.0,0.6283994609661002,0.6283994609661002,0.6283994609661002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17593,0.0,0.0,0.0,0.0,0.0,0.0,0.10165588154745957,0.10165588154745957,0.10165588154745957,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17594,0.0,0.0,0.0,0.0,0.0,0.0,0.035186198545937665,0.035186198545937665,0.035186198545937665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17595,0.0,0.0,0.0,0.0,0.0,0.0,0.5497271003622466,0.5497271003622466,0.5497271003622466,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17596,0.0,0.0,0.0,0.0,0.0,0.0,0.47615538126682866,0.47615538126682866,0.47615538126682866,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17597,0.0,0.0,0.0,0.0,0.0,0.0,0.16205006834575303,0.16205006834575303,0.16205006834575303,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17598,0.0,0.0,0.0,0.0,0.0,0.0,0.23149460822599396,0.23149460822599396,0.23149460822599396,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17599,0.0,0.0,0.0,0.0,0.0,0.0,1.2730824215719396,1.2730824215719396,1.2730824215719396,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17600,0.0,0.0,0.0,0.0,0.0,0.0,0.38500410007158975,0.38500410007158975,0.38500410007158975,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17601,0.0,0.0,0.0,0.0,0.0,0.0,0.04182760905861574,0.04182760905861574,0.04182760905861574,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17602,0.0,0.0,0.0,0.0,0.0,0.0,2.266854151798786,2.266854151798786,2.266854151798786,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17603,0.0,0.0,0.0,0.0,0.0,0.0,0.38051515218081494,0.38051515218081494,0.38051515218081494,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17604,0.0,0.0,0.0,0.0,0.0,0.0,0.03172972964062317,0.03172972964062317,0.03172972964062317,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17605,0.0,0.0,0.0,0.0,0.0,0.0,0.19908405391432268,0.19908405391432268,0.19908405391432268,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17606,0.0,0.0,0.0,0.0,0.0,0.0,0.3562220873598852,0.3562220873598852,0.3562220873598852,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17607,0.0,0.0,0.0,0.0,0.0,0.0,1.5549149882871898,1.5549149882871898,1.5549149882871898,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17608,0.0,0.0,0.0,0.0,0.0,0.0,0.2697118507001649,0.2697118507001649,0.2697118507001649,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,0.0,0.0,0.0,0.0,0.0,0.0,0.18993594521492985,0.18993594521492985,0.18993594521492985,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17610,0.0,0.0,0.0,0.0,0.0,0.0,0.041559008962439095,0.041559008962439095,0.041559008962439095,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17611,0.0,0.0,0.0,0.0,0.0,0.0,0.05822379010184148,0.05822379010184148,0.05822379010184148,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17612,0.0,0.0,0.0,0.0,0.0,0.0,0.15884701946515217,0.15884701946515217,0.15884701946515217,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17613,0.0,0.0,0.0,0.0,0.0,0.0,0.23565662097726148,0.23565662097726148,0.23565662097726148,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17614,0.0,0.0,0.0,0.0,0.0,0.0,0.4776747885565299,0.4776747885565299,0.4776747885565299,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17615,0.0,0.0,0.0,0.0,0.0,0.0,0.5854993075473227,0.5854993075473227,0.5854993075473227,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17616,0.0,0.0,0.0,0.0,0.0,0.0,0.20551805152777575,0.20551805152777575,0.20551805152777575,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17617,0.0,0.0,0.0,0.0,0.0,0.0,1.354954700482451,1.354954700482451,1.354954700482451,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17618,0.0,0.0,0.0,0.0,0.0,0.0,0.01342654444774854,0.01342654444774854,0.01342654444774854,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17619,0.0,0.0,0.0,0.0,0.0,0.0,0.3728264030937104,0.3728264030937104,0.3728264030937104,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17620,0.0,0.0,0.0,0.0,0.0,0.0,0.2337022876837781,0.2337022876837781,0.2337022876837781,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17621,0.0,0.0,0.0,0.0,0.0,0.0,0.1939060108498965,0.1939060108498965,0.1939060108498965,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17622,0.0,0.0,0.0,0.0,0.0,0.0,0.5977861959268046,0.5977861959268046,0.5977861959268046,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17623,0.0,0.0,0.0,0.0,0.0,0.0,0.1935221874136858,0.1935221874136858,0.1935221874136858,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17624,0.0,0.0,0.0,0.0,0.0,0.0,0.1380257070790746,0.1380257070790746,0.1380257070790746,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17625,0.0,0.0,0.0,0.0,0.0,0.0,0.07268178399415468,0.07268178399415468,0.07268178399415468,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17626,0.0,0.0,0.0,0.0,0.0,0.0,0.34202515862726834,0.34202515862726834,0.34202515862726834,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17627,0.0,0.0,0.0,0.0,0.0,0.0,0.46815475393094724,0.46815475393094724,0.46815475393094724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17628,0.0,0.0,0.0,0.0,0.0,0.0,0.5737338638924058,0.5737338638924058,0.5737338638924058,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17629,0.0,0.0,0.0,0.0,0.0,0.0,0.2896480128138047,0.2896480128138047,0.2896480128138047,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17630,0.0,0.0,0.0,0.0,0.0,0.0,0.5469438057845704,0.5469438057845704,0.5469438057845704,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17631,0.0,0.0,0.0,0.0,0.0,0.0,1.209213861682182,1.209213861682182,1.209213861682182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17632,0.0,0.0,0.0,0.0,0.0,0.0,0.18434620845754934,0.18434620845754934,0.18434620845754934,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17633,0.0,0.0,0.0,0.0,0.0,0.0,0.1551309708906185,0.1551309708906185,0.1551309708906185,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17634,0.0,0.0,0.0,0.0,0.0,0.0,0.05324039733673952,0.05324039733673952,0.05324039733673952,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17635,0.0,0.0,0.0,0.0,0.0,0.0,0.5825262382845829,0.5825262382845829,0.5825262382845829,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17636,0.0,0.0,0.0,0.0,0.0,0.0,0.34160659886142763,0.34160659886142763,0.34160659886142763,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17637,0.0,0.0,0.0,0.0,0.0,0.0,0.3972041045356608,0.3972041045356608,0.3972041045356608,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17638,0.0,0.0,0.0,0.0,0.0,0.0,0.13080290758843813,0.13080290758843813,0.13080290758843813,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17639,0.0,0.0,0.0,0.0,0.0,0.0,0.9386512250890956,0.9386512250890956,0.9386512250890956,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17640,0.0,0.0,0.0,0.0,0.0,0.0,0.49063072352595466,0.49063072352595466,0.49063072352595466,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17641,0.0,0.0,0.0,0.0,0.0,0.0,0.34738753484056406,0.34738753484056406,0.34738753484056406,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17642,0.0,0.0,0.0,0.0,0.0,0.0,1.648474549066736,1.648474549066736,1.648474549066736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17643,0.0,0.0,0.0,0.0,0.0,0.0,0.2630088746363436,0.2630088746363436,0.2630088746363436,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17644,0.0,0.0,0.0,0.0,0.0,0.0,0.6409724375395195,0.6409724375395195,0.6409724375395195,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17645,0.0,0.0,0.0,0.0,0.0,0.0,0.5285237618860209,0.5285237618860209,0.5285237618860209,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17646,0.0,0.0,0.0,0.0,0.0,0.0,0.014662052578041524,0.014662052578041524,0.014662052578041524,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17647,0.0,0.0,0.0,0.0,0.0,0.0,0.3501767781826981,0.3501767781826981,0.3501767781826981,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17648,0.0,0.0,0.0,0.0,0.0,0.0,0.0484837438001563,0.0484837438001563,0.0484837438001563,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17649,0.0,0.0,0.0,0.0,0.0,0.0,0.2955433625918483,0.2955433625918483,0.2955433625918483,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17650,0.0,0.0,0.0,0.0,0.0,0.0,0.03678798599933373,0.03678798599933373,0.03678798599933373,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17651,0.0,0.0,0.0,0.0,0.0,0.0,1.022448890479793,1.022448890479793,1.022448890479793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17652,0.0,0.0,0.0,0.0,0.0,0.0,0.42760922778040117,0.42760922778040117,0.42760922778040117,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17653,0.0,0.0,0.0,0.0,0.0,0.0,0.5639309847950054,0.5639309847950054,0.5639309847950054,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17654,0.0,0.0,0.0,0.0,0.0,0.0,0.1819698893101697,0.1819698893101697,0.1819698893101697,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17655,0.0,0.0,0.0,0.0,0.0,0.0,0.18621261153284985,0.18621261153284985,0.18621261153284985,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17656,0.0,0.0,0.0,0.0,0.0,0.0,0.7879369768015351,0.7879369768015351,0.7879369768015351,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17657,0.0,0.0,0.0,0.0,0.0,0.0,0.09476165009111684,0.09476165009111684,0.09476165009111684,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17658,0.0,0.0,0.0,0.0,0.0,0.0,0.2298315070378843,0.2298315070378843,0.2298315070378843,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17659,0.0,0.0,0.0,0.0,0.0,0.0,0.43622820396007805,0.43622820396007805,0.43622820396007805,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17660,0.0,0.0,0.0,0.0,0.0,0.0,0.06325748037998727,0.06325748037998727,0.06325748037998727,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17661,0.0,0.0,0.0,0.0,0.0,0.0,0.20563592906602304,0.20563592906602304,0.20563592906602304,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17662,0.0,0.0,0.0,0.0,0.0,0.0,0.30612046823357913,0.30612046823357913,0.30612046823357913,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17663,0.0,0.0,0.0,0.0,0.0,0.0,1.4745555956563912,1.4745555956563912,1.4745555956563912,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17664,0.0,0.0,0.0,0.0,0.0,0.0,0.23936387642978116,0.23936387642978116,0.23936387642978116,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17665,0.0,0.0,0.0,0.0,0.0,0.0,0.10734868253738847,0.10734868253738847,0.10734868253738847,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17666,0.0,0.0,0.0,0.0,0.0,0.0,0.29350640449274357,0.29350640449274357,0.29350640449274357,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17667,0.0,0.0,0.0,0.0,0.0,0.0,1.1693336570555861,1.1693336570555861,1.1693336570555861,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17668,0.0,0.0,0.0,0.0,0.0,0.0,0.02543691382209642,0.02543691382209642,0.02543691382209642,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17669,0.0,0.0,0.0,0.0,0.0,0.0,0.5411713394561579,0.5411713394561579,0.5411713394561579,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17670,0.0,0.0,0.0,0.0,0.0,0.0,0.1728769020102911,0.1728769020102911,0.1728769020102911,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17671,0.0,0.0,0.0,0.0,0.0,0.0,0.14552143984288676,0.14552143984288676,0.14552143984288676,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17672,0.0,0.0,0.0,0.0,0.0,0.0,0.3788654722355262,0.3788654722355262,0.3788654722355262,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17673,0.0,0.0,0.0,0.0,0.0,0.0,0.10569315655642424,0.10569315655642424,0.10569315655642424,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17674,0.0,0.0,0.0,0.0,0.0,0.0,0.3091543061504582,0.3091543061504582,0.3091543061504582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17675,0.0,0.0,0.0,0.0,0.0,0.0,0.16929139313756114,0.16929139313756114,0.16929139313756114,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
