link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
17473,0.0,0.0,0.0,0.0,0.0,0.0,2.129206136786571,2.129206136786571,2.129206136786571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17474,0.0,0.0,0.0,0.0,0.0,0.0,4.11483808180118,4.11483808180118,4.11483808180118,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17475,0.0,0.0,0.0,0.0,0.0,0.0,0.7607708843912402,0.7607708843912402,0.7607708843912402,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17476,0.0,0.0,0.0,0.0,0.0,0.0,1.4195494273632179,1.4195494273632179,1.4195494273632179,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17477,0.0,0.0,0.0,0.0,0.0,0.0,0.5387349560011833,0.5387349560011833,0.5387349560011833,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17478,0.0,0.0,0.0,0.0,0.0,0.0,0.6466200821816765,0.6466200821816765,0.6466200821816765,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17479,0.0,0.0,0.0,0.0,0.0,0.0,0.14205787619084503,0.14205787619084503,0.14205787619084503,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17480,0.0,0.0,0.0,0.0,0.0,0.0,1.4887284961656717,1.4887284961656717,1.4887284961656717,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17481,0.0,0.0,0.0,0.0,0.0,0.0,0.4148138170960628,0.4148138170960628,0.4148138170960628,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17482,0.0,0.0,0.0,0.0,0.0,0.0,0.16418720904477788,0.16418720904477788,0.16418720904477788,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17483,0.0,0.0,0.0,0.0,0.0,0.0,0.09928071755683342,0.09928071755683342,0.09928071755683342,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17484,0.0,0.0,0.0,0.0,0.0,0.0,0.4208433207587982,0.4208433207587982,0.4208433207587982,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17485,0.0,0.0,0.0,0.0,0.0,0.0,0.8161556781505755,0.8161556781505755,0.8161556781505755,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17486,0.0,0.0,0.0,0.0,0.0,0.0,0.27265901615314697,0.27265901615314697,0.27265901615314697,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17487,0.0,0.0,0.0,0.0,0.0,0.0,0.24185496481968974,0.24185496481968974,0.24185496481968974,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17488,0.0,0.0,0.0,0.0,0.0,0.0,0.024088536873716124,0.024088536873716124,0.024088536873716124,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17489,0.0,0.0,0.0,0.0,0.0,0.0,0.11139616679330444,0.11139616679330444,0.11139616679330444,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17490,0.0,0.0,0.0,0.0,0.0,0.0,0.7346269140979749,0.7346269140979749,0.7346269140979749,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17491,0.0,0.0,0.0,0.0,0.0,0.0,0.06981248725518503,0.06981248725518503,0.06981248725518503,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17492,0.0,0.0,0.0,0.0,0.0,0.0,0.6564703108499982,0.6564703108499982,0.6564703108499982,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17493,0.0,0.0,0.0,0.0,0.0,0.0,0.1607864471125807,0.1607864471125807,0.1607864471125807,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17494,0.0,0.0,0.0,0.0,0.0,0.0,0.16903730066767658,0.16903730066767658,0.16903730066767658,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17495,0.0,0.0,0.0,0.0,0.0,0.0,0.7661285262812297,0.7661285262812297,0.7661285262812297,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17496,0.0,0.0,0.0,0.0,0.0,0.0,0.604512123708949,0.604512123708949,0.604512123708949,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17497,0.0,0.0,0.0,0.0,0.0,0.0,0.13389326690817901,0.13389326690817901,0.13389326690817901,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17498,0.0,0.0,0.0,0.0,0.0,0.0,0.10522681665813932,0.10522681665813932,0.10522681665813932,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17499,0.0,0.0,0.0,0.0,0.0,0.0,0.5003344547957533,0.5003344547957533,0.5003344547957533,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17500,0.0,0.0,0.0,0.0,0.0,0.0,0.5411582918649924,0.5411582918649924,0.5411582918649924,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17501,0.0,0.0,0.0,0.0,0.0,0.0,0.0748584118996108,0.0748584118996108,0.0748584118996108,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17502,0.0,0.0,0.0,0.0,0.0,0.0,0.3778189365127174,0.3778189365127174,0.3778189365127174,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17503,0.0,0.0,0.0,0.0,0.0,0.0,0.14124754771003117,0.14124754771003117,0.14124754771003117,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17504,0.0,0.0,0.0,0.0,0.0,0.0,0.35645159652265523,0.35645159652265523,0.35645159652265523,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17505,0.0,0.0,0.0,0.0,0.0,0.0,0.38583967981493483,0.38583967981493483,0.38583967981493483,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17506,0.0,0.0,0.0,0.0,0.0,0.0,0.06389412246310877,0.06389412246310877,0.06389412246310877,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17507,0.0,0.0,0.0,0.0,0.0,0.0,0.41456682891250696,0.41456682891250696,0.41456682891250696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17508,0.0,0.0,0.0,0.0,0.0,0.0,0.08059890497222558,0.08059890497222558,0.08059890497222558,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17509,0.0,0.0,0.0,0.0,0.0,0.0,0.07864694747763153,0.07864694747763153,0.07864694747763153,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17510,0.0,0.0,0.0,0.0,0.0,0.0,0.03134804236873991,0.03134804236873991,0.03134804236873991,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17511,0.0,0.0,0.0,0.0,0.0,0.0,0.028956193146346978,0.028956193146346978,0.028956193146346978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17512,0.0,0.0,0.0,0.0,0.0,0.0,0.34215500072032545,0.34215500072032545,0.34215500072032545,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17513,0.0,0.0,0.0,0.0,0.0,0.0,0.07172990037133804,0.07172990037133804,0.07172990037133804,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17514,0.0,0.0,0.0,0.0,0.0,0.0,1.3904361038274418,1.3904361038274418,1.3904361038274418,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17515,0.0,0.0,0.0,0.0,0.0,0.0,0.0100223321490035,0.0100223321490035,0.0100223321490035,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17516,0.0,0.0,0.0,0.0,0.0,0.0,0.07089212272679933,0.07089212272679933,0.07089212272679933,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17517,0.0,0.0,0.0,0.0,0.0,0.0,0.023456747902926907,0.023456747902926907,0.023456747902926907,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17518,0.0,0.0,0.0,0.0,0.0,0.0,0.2987214506696086,0.2987214506696086,0.2987214506696086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17519,0.0,0.0,0.0,0.0,0.0,0.0,0.39621704721094714,0.39621704721094714,0.39621704721094714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17520,0.0,0.0,0.0,0.0,0.0,0.0,0.22259591326321854,0.22259591326321854,0.22259591326321854,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17521,0.0,0.0,0.0,0.0,0.0,0.0,0.6809978322667776,0.6809978322667776,0.6809978322667776,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17522,0.0,0.0,0.0,0.0,0.0,0.0,0.6334583424601464,0.6334583424601464,0.6334583424601464,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17523,0.0,0.0,0.0,0.0,0.0,0.0,3.974431190502929,3.974431190502929,3.974431190502929,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17524,0.0,0.0,0.0,0.0,0.0,0.0,0.23877636874977184,0.23877636874977184,0.23877636874977184,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17525,0.0,0.0,0.0,0.0,0.0,0.0,1.454897287272401,1.454897287272401,1.454897287272401,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17526,0.0,0.0,0.0,0.0,0.0,0.0,0.013414662242148458,0.013414662242148458,0.013414662242148458,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17527,0.0,0.0,0.0,0.0,0.0,0.0,0.8990064809455107,0.8990064809455107,0.8990064809455107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17528,0.0,0.0,0.0,0.0,0.0,0.0,0.41408486579236065,0.41408486579236065,0.41408486579236065,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17529,0.0,0.0,0.0,0.0,0.0,0.0,0.28251039297609465,0.28251039297609465,0.28251039297609465,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17530,0.0,0.0,0.0,0.0,0.0,0.0,0.16915836684525257,0.16915836684525257,0.16915836684525257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17531,0.0,0.0,0.0,0.0,0.0,0.0,0.4471125336846221,0.4471125336846221,0.4471125336846221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17532,0.0,0.0,0.0,0.0,0.0,0.0,0.5335470049141955,0.5335470049141955,0.5335470049141955,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17533,0.0,0.0,0.0,0.0,0.0,0.0,0.1101508431087669,0.1101508431087669,0.1101508431087669,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17534,0.0,0.0,0.0,0.0,0.0,0.0,0.05004832653075096,0.05004832653075096,0.05004832653075096,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17535,0.0,0.0,0.0,0.0,0.0,0.0,0.4230350559661278,0.4230350559661278,0.4230350559661278,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17536,0.0,0.0,0.0,0.0,0.0,0.0,0.16094640967082885,0.16094640967082885,0.16094640967082885,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17537,0.0,0.0,0.0,0.0,0.0,0.0,0.42371973415948627,0.42371973415948627,0.42371973415948627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17538,0.0,0.0,0.0,0.0,0.0,0.0,0.16812910454174493,0.16812910454174493,0.16812910454174493,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17539,0.0,0.0,0.0,0.0,0.0,0.0,0.2982139619472219,0.2982139619472219,0.2982139619472219,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17540,0.0,0.0,0.0,0.0,0.0,0.0,0.49327687508002954,0.49327687508002954,0.49327687508002954,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17541,0.0,0.0,0.0,0.0,0.0,0.0,0.49929480643848145,0.49929480643848145,0.49929480643848145,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17542,0.0,0.0,0.0,0.0,0.0,0.0,0.435930892232186,0.435930892232186,0.435930892232186,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17543,0.0,0.0,0.0,0.0,0.0,0.0,0.21279707582850135,0.21279707582850135,0.21279707582850135,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17544,0.0,0.0,0.0,0.0,0.0,0.0,0.5147663860903982,0.5147663860903982,0.5147663860903982,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17545,0.0,0.0,0.0,0.0,0.0,0.0,0.18479095407534576,0.18479095407534576,0.18479095407534576,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17546,0.0,0.0,0.0,0.0,0.0,0.0,0.24086804892821903,0.24086804892821903,0.24086804892821903,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17547,0.0,0.0,0.0,0.0,0.0,0.0,0.3003256595758152,0.3003256595758152,0.3003256595758152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17548,0.0,0.0,0.0,0.0,0.0,0.0,0.04199440343933816,0.04199440343933816,0.04199440343933816,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17549,0.0,0.0,0.0,0.0,0.0,0.0,0.04242466584414567,0.04242466584414567,0.04242466584414567,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17550,0.0,0.0,0.0,0.0,0.0,0.0,0.020452989183232795,0.020452989183232795,0.020452989183232795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17551,0.0,0.0,0.0,0.0,0.0,0.0,0.07633798933061994,0.07633798933061994,0.07633798933061994,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17552,0.0,0.0,0.0,0.0,0.0,0.0,0.20710097425744062,0.20710097425744062,0.20710097425744062,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17553,0.0,0.0,0.0,0.0,0.0,0.0,0.14558048220686837,0.14558048220686837,0.14558048220686837,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17554,0.0,0.0,0.0,0.0,0.0,0.0,2.1952885905126007,2.1952885905126007,2.1952885905126007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17555,0.0,0.0,0.0,0.0,0.0,0.0,0.2768094190454768,0.2768094190454768,0.2768094190454768,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17556,0.0,0.0,0.0,0.0,0.0,0.0,0.09924092138678071,0.09924092138678071,0.09924092138678071,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17557,0.0,0.0,0.0,0.0,0.0,0.0,0.06259001091435855,0.06259001091435855,0.06259001091435855,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17558,0.0,0.0,0.0,0.0,0.0,0.0,0.2413428941925028,0.2413428941925028,0.2413428941925028,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17559,0.0,0.0,0.0,0.0,0.0,0.0,0.06676961575804802,0.06676961575804802,0.06676961575804802,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17560,0.0,0.0,0.0,0.0,0.0,0.0,0.27452919071450094,0.27452919071450094,0.27452919071450094,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17561,0.0,0.0,0.0,0.0,0.0,0.0,0.036359481647892024,0.036359481647892024,0.036359481647892024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17562,0.0,0.0,0.0,0.0,0.0,0.0,0.286999584702274,0.286999584702274,0.286999584702274,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17563,0.0,0.0,0.0,0.0,0.0,0.0,0.21496300200634677,0.21496300200634677,0.21496300200634677,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17564,0.0,0.0,0.0,0.0,0.0,0.0,0.32899070103120354,0.32899070103120354,0.32899070103120354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17565,0.0,0.0,0.0,0.0,0.0,0.0,0.2279078690858413,0.2279078690858413,0.2279078690858413,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17566,0.0,0.0,0.0,0.0,0.0,0.0,0.25175007509718,0.25175007509718,0.25175007509718,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17567,0.0,0.0,0.0,0.0,0.0,0.0,0.32604648972492767,0.32604648972492767,0.32604648972492767,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17568,0.0,0.0,0.0,0.0,0.0,0.0,0.1815039807819885,0.1815039807819885,0.1815039807819885,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17569,0.0,0.0,0.0,0.0,0.0,0.0,0.43031610823405353,0.43031610823405353,0.43031610823405353,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17570,0.0,0.0,0.0,0.0,0.0,0.0,0.016472246963849073,0.016472246963849073,0.016472246963849073,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17571,0.0,0.0,0.0,0.0,0.0,0.0,1.9522490687819558,1.9522490687819558,1.9522490687819558,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17572,0.0,0.0,0.0,0.0,0.0,0.0,0.5022061808180208,0.5022061808180208,0.5022061808180208,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17573,0.0,0.0,0.0,0.0,0.0,0.0,0.08289631820288715,0.08289631820288715,0.08289631820288715,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17574,0.0,0.0,0.0,0.0,0.0,0.0,4.187181956830192,4.187181956830192,4.187181956830192,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17575,0.0,0.0,0.0,0.0,0.0,0.0,0.05086148092544311,0.05086148092544311,0.05086148092544311,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17576,0.0,0.0,0.0,0.0,0.0,0.0,0.845849236460077,0.845849236460077,0.845849236460077,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17577,0.0,0.0,0.0,0.0,0.0,0.0,0.36923399566546944,0.36923399566546944,0.36923399566546944,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17578,0.0,0.0,0.0,0.0,0.0,0.0,0.7509305450204491,0.7509305450204491,0.7509305450204491,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17579,0.0,0.0,0.0,0.0,0.0,0.0,2.0888859412516636,2.0888859412516636,2.0888859412516636,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17580,0.0,0.0,0.0,0.0,0.0,0.0,0.5451161410171588,0.5451161410171588,0.5451161410171588,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17581,0.0,0.0,0.0,0.0,0.0,0.0,0.42538890520670014,0.42538890520670014,0.42538890520670014,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17582,0.0,0.0,0.0,0.0,0.0,0.0,0.11812890870015956,0.11812890870015956,0.11812890870015956,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17583,0.0,0.0,0.0,0.0,0.0,0.0,0.19912815943070675,0.19912815943070675,0.19912815943070675,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17584,0.0,0.0,0.0,0.0,0.0,0.0,0.057005007436679474,0.057005007436679474,0.057005007436679474,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17585,0.0,0.0,0.0,0.0,0.0,0.0,0.13683069260555084,0.13683069260555084,0.13683069260555084,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17586,0.0,0.0,0.0,0.0,0.0,0.0,0.6380300171184575,0.6380300171184575,0.6380300171184575,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17587,0.0,0.0,0.0,0.0,0.0,0.0,0.31062918404275464,0.31062918404275464,0.31062918404275464,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17588,0.0,0.0,0.0,0.0,0.0,0.0,0.338630035916645,0.338630035916645,0.338630035916645,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17589,0.0,0.0,0.0,0.0,0.0,0.0,0.18339965478239348,0.18339965478239348,0.18339965478239348,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17590,0.0,0.0,0.0,0.0,0.0,0.0,1.6131359200274076,1.6131359200274076,1.6131359200274076,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17591,0.0,0.0,0.0,0.0,0.0,0.0,0.07747200501465287,0.07747200501465287,0.07747200501465287,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17592,0.0,0.0,0.0,0.0,0.0,0.0,0.6283994609661002,0.6283994609661002,0.6283994609661002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17593,0.0,0.0,0.0,0.0,0.0,0.0,0.10165588154745957,0.10165588154745957,0.10165588154745957,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17594,0.0,0.0,0.0,0.0,0.0,0.0,0.035186198545937665,0.035186198545937665,0.035186198545937665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17595,0.0,0.0,0.0,0.0,0.0,0.0,0.5497271003622466,0.5497271003622466,0.5497271003622466,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17596,0.0,0.0,0.0,0.0,0.0,0.0,0.47615538126682866,0.47615538126682866,0.47615538126682866,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17597,0.0,0.0,0.0,0.0,0.0,0.0,0.16205006834575303,0.16205006834575303,0.16205006834575303,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17598,0.0,0.0,0.0,0.0,0.0,0.0,0.23149460822599396,0.23149460822599396,0.23149460822599396,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17599,0.0,0.0,0.0,0.0,0.0,0.0,1.2730824215719396,1.2730824215719396,1.2730824215719396,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17600,0.0,0.0,0.0,0.0,0.0,0.0,0.38500410007158975,0.38500410007158975,0.38500410007158975,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17601,0.0,0.0,0.0,0.0,0.0,0.0,0.04182760905861574,0.04182760905861574,0.04182760905861574,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17602,0.0,0.0,0.0,0.0,0.0,0.0,2.266854151798786,2.266854151798786,2.266854151798786,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17603,0.0,0.0,0.0,0.0,0.0,0.0,0.38051515218081494,0.38051515218081494,0.38051515218081494,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17604,0.0,0.0,0.0,0.0,0.0,0.0,0.03172972964062317,0.03172972964062317,0.03172972964062317,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17605,0.0,0.0,0.0,0.0,0.0,0.0,0.19908405391432268,0.19908405391432268,0.19908405391432268,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17606,0.0,0.0,0.0,0.0,0.0,0.0,0.3562220873598852,0.3562220873598852,0.3562220873598852,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17607,0.0,0.0,0.0,0.0,0.0,0.0,1.5549149882871898,1.5549149882871898,1.5549149882871898,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17608,0.0,0.0,0.0,0.0,0.0,0.0,0.2697118507001649,0.2697118507001649,0.2697118507001649,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,0.0,0.0,0.0,0.0,0.0,0.0,0.18993594521492985,0.18993594521492985,0.18993594521492985,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17610,0.0,0.0,0.0,0.0,0.0,0.0,0.041559008962439095,0.041559008962439095,0.041559008962439095,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17611,0.0,0.0,0.0,0.0,0.0,0.0,0.05822379010184148,0.05822379010184148,0.05822379010184148,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17612,0.0,0.0,0.0,0.0,0.0,0.0,0.15884701946515217,0.15884701946515217,0.15884701946515217,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17613,0.0,0.0,0.0,0.0,0.0,0.0,0.23565662097726148,0.23565662097726148,0.23565662097726148,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17614,0.0,0.0,0.0,0.0,0.0,0.0,0.4776747885565299,0.4776747885565299,0.4776747885565299,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17615,0.0,0.0,0.0,0.0,0.0,0.0,0.5854993075473227,0.5854993075473227,0.5854993075473227,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17616,0.0,0.0,0.0,0.0,0.0,0.0,0.20551805152777575,0.20551805152777575,0.20551805152777575,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17617,0.0,0.0,0.0,0.0,0.0,0.0,1.354954700482451,1.354954700482451,1.354954700482451,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17618,0.0,0.0,0.0,0.0,0.0,0.0,0.01342654444774854,0.01342654444774854,0.01342654444774854,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17619,0.0,0.0,0.0,0.0,0.0,0.0,0.3728264030937104,0.3728264030937104,0.3728264030937104,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17620,0.0,0.0,0.0,0.0,0.0,0.0,0.2337022876837781,0.2337022876837781,0.2337022876837781,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17621,0.0,0.0,0.0,0.0,0.0,0.0,0.1939060108498965,0.1939060108498965,0.1939060108498965,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17622,0.0,0.0,0.0,0.0,0.0,0.0,0.5977861959268046,0.5977861959268046,0.5977861959268046,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17623,0.0,0.0,0.0,0.0,0.0,0.0,0.1935221874136858,0.1935221874136858,0.1935221874136858,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17624,0.0,0.0,0.0,0.0,0.0,0.0,0.1380257070790746,0.1380257070790746,0.1380257070790746,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17625,0.0,0.0,0.0,0.0,0.0,0.0,0.07268178399415468,0.07268178399415468,0.07268178399415468,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17626,0.0,0.0,0.0,0.0,0.0,0.0,0.34202515862726834,0.34202515862726834,0.34202515862726834,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
